gem_id,url_name,hero,card,copies
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Storm Striders,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Summer's Fall,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Surgent Aethertide,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",This Round's on Me,0
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Waning Moon,1
99472431,battle-hardened-lucerne-2025,"Verdance, Thorn of the Rose",Warmonger's Diplomacy,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Art of Desire: Body,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Art of Desire: Mind,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Balance of Justice,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Blacktek Whisperers,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Blanch,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Agony,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Attraction,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Censor,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Codex of Bloodrot,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Codex of Frailty,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Command and Conquer,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Concealed Blade,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Crown of Providence,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Double Trouble,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Enlightened Strike,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Eradicate,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Erase Face,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Fate Foreseen,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Flick Knives,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Fyendal's Spring Tunic,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Hunter's Klaive,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Hurl,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Infect,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Infiltrate,2
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Just a Nick,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Kiss of Death,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Leave No Witnesses,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mark of the Black Widow,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mark of the Huntsman,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mask of Deceit,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mask of Perdition,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Oasis Respite,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Orb-Weaver Spinneret,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pain in the Backside,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Perforate,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Persuasive Prognosis,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pick Up the Point,2
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Plague Hive,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Prismatic Leyline,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Razor's Edge,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Redback Shroud,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Savor Bloodshed,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Schism of Chaos,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Shelter from the Storm,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Shred,2
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Sink Below,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Sirens of Safe Harbor,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Snag,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Snapdragon Scalers,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Spike with Bloodrot,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Spreading Plague,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Surgical Extraction,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Take Up the Mantle,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Tarantula Toxin,3
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Undercover Acquisition,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Back Abdomen,0
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Claw Tarsus,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Veil Respirator,1
89213328,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Web Crawler,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Balance of Justice,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Blade Flurry,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Blade Runner,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Blade Runner,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Blade Runner,2
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Blanch,2
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Blood on Her Hands,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Braveforge Bracers,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Cintari Saber,2
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Crown of Dominion,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Crown of Providence,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Eye of Ophidia,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Glint the Quicksilver,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Gorganian Tome,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Grains of Bloodspill,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Hit and Run,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Hit and Run,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,In the Swing,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Ironsong Response,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Jagged Edge,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Kabuto of Imperial Authority,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Nullrune Gloves,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Outland Skirmish,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Outland Skirmish,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Performance Bonus,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Provoke,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Raise an Army,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Riches of Trōpal-Dhani,1
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Run Through,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Sharpened Senses,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Shelter from the Storm,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Sink Below,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Slice and Dice,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Spoils of War,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Trot Along,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Unsheathed,3
56924861,battle-hardened-lucerne-2025,Kassai of the Golden Sand,Valiant Dynamo,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Amulet of Echoes,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Anka, Drag Under",2
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Arcane Compliance,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Avast Ye!,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Back Alley Breakline,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Balance of Justice,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Blanch,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Blood in the Water,2
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Call to the Grave,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Chart the High Seas,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Chum, Friendly First Mate",3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Command and Conquer,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Compass of Sunken Depths,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Conqueror of the High Seas,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Crown of Dominion,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Crown of Providence,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Cutty Shark, Quick Clip",0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Dead Threads,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Diamond Amulet,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Eye of Ophidia,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Fearless Confrontation,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Fiddler's Green,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Flying High,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Give No Quarter,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Gold-Baited Hook,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",HMS Barracuda,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Jittery Bones,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Limpit, Hop-a-long",2
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Loot the Hold,2
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Mage Master Boots,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Murderous Rabble,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Boots,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Gloves,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Hood,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Nullrune Robe,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Oysten, Heart of Gold",1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Pearl Amulet,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Portside Exchange,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Prismatic Leyline,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Quickdodge Flexors,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Restless Bones,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Riches of Trōpal-Dhani,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Riggermortis,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Sawbones, Dockhand",3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Scooba, Salty Sea Dog",0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sea Legs,2
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter","Shelly, Hardened Traveler",0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sink Below,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Snag,1
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Sunken Treasure,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Swabbie,2
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Swiftwater Sloop,2
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Throw Caution to the Wind,0
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Tip the Barkeep,3
84936665,battle-hardened-lucerne-2025,"Gravy Bones, Shipwrecked Looter",Wailer Humperdinck,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Ancestral Empowerment,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Ancestral Harmony,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Aspect of Tiger: Mind,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Back Heel Kick,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Biting Breeze,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Bittering Thorns,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Blazen Yoroi,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Censor,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Command and Conquer,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Concealed Blade,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Crane Dance,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Cut Down to Size,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Cut Through,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Double Strike,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Dual Threat,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Edge of Autumn,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Enact Vengeance,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Enlightened Strike,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Erase Face,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Even Bigger Than That!,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fate Foreseen,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fiddler's Green,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Find Center,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Flex Claws,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Flic Flak,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fyendal's Spring Tunic,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Give and Take,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Harmonized Kodachi,2
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Humble,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Iris of the Blossom,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Knives Out,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Legacy of Ikaru,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Looking for a Scrap,2
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Mask of Momentum,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Mauling Qi,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nasty Surprise,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nip at the Heels,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nullrune Gloves,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nullrune Robe,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Okana Scar Wraps,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",One-Two Punch,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pain in the Backside,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pouncing Paws,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pouncing Qi,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Prismatic Leyline,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pummel,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pursuit of Knowledge,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Razor Reflex,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Recoil,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Remembrance,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rising Knee Thrust,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Robe of Autumn's Fall,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rotten Remains,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rowdy Locals,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rushing River,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Salt the Wound,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Scar for a Scar,1
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Seek Vengeance,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Shelter from the Storm,3
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sigil of Solace,0
52766714,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sink Below,3
